date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:50	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:16%20GMT	http://sfhelp.org/relate/gwc/wounds/codep.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/gwc/wounds/codep.57f.delayed	(from http://sfhelp.org/relate/codep.htm)
21:09:51	2185/2185	---M--	200	added ('OK')	image/gif	etag:%22563793ee7a49c31:0%22	http://sfhelp.org/art/control.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/control.gif	(from http://sfhelp.org/cx/apps/manipulate.htm)
21:09:51	31035/31035	---M-Z	200	added ('OK')	text/html	etag:%22b39a1c50cc74d01:0%22	http://sfhelp.org/cx/apps/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/basics.html	(from http://sfhelp.org/cx/apps/manipulate.htm)
21:09:52	11938/11938	---M-Z	200	added ('OK')	text/html	etag:%2259819cf57c5bcb1:0%22	http://sfhelp.org/cx/pop/responses.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/responses.html	(from http://sfhelp.org/cx/apps/manipulate.htm)
21:09:52	5228/5228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:19%20GMT	http://sfhelp.org/cx/apps/cx/apps/manipulate.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/cx/apps/manipulate.583.delayed	(from http://sfhelp.org/cx/apps/manipulate.htm)
21:09:53	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:20%20GMT	http://sfhelp.org/cx/apps/cx/apps/inferior.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/cx/apps/inferior.584.delayed	(from http://sfhelp.org/cx/apps/inferior.htm)
21:09:54	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:20%20GMT	http://sfhelp.org/relate/keys/relate/keys/trust.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/relate/keys/trust.585.delayed	(from http://sfhelp.org/relate/keys/trust.htm)
21:09:55	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:21%20GMT	http://sfhelp.org/popIF/gwc/pop/guardians.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/gwc/pop/guardians.586.delayed	(from http://sfhelp.org/popIF/worrier.htm)
21:09:55	81/81	---M--	200	added ('OK')	image/gif	etag:%22a3858def7a49c31:0%22	http://sfhelp.org/art/starbullet-red.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/starbullet-red.gif	(from http://sfhelp.org/gwc/IF/ifs4.htm)
21:09:56	2437/2437	---M--	200	added ('OK')	image/gif	etag:%22248a2b3a3973c51:0%22	http://sfhelp.org/art/distrust.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/distrust.gif	(from http://sfhelp.org/cx/apps/distrust.htm)
21:09:57	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:23%20GMT	http://sfhelp.org/cx/apps/cx/apps/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/cx/apps/distrust.589.delayed	(from http://sfhelp.org/cx/apps/distrust.htm)
21:09:57	23280/23280	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2031%20Mar%202014%2012:01:19%20GMT	http://static.polldaddy.com/p/97434.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/97434.js	(from http://sfhelp.org/gwc/pop/poll_bonding.htm)
21:09:58	7483/7483	---M-Z	200	added ('OK')	text/html	etag:%22835fab4b275dcc1:0%22	http://sfhelp.org/pop/overwhelm.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/overwhelm.html	(from http://sfhelp.org/relate/mates/sex.htm)
21:09:58	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:24%20GMT	http://sfhelp.org/relate/mates/relate/mates/sex.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/mates/relate/mates/sex.58c.delayed	(from http://sfhelp.org/relate/mates/sex.htm)
21:09:59	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:26%20GMT	http://sfhelp.org/basics/quiz7.htm	D:/__sfhelp/sfhelp/sfhelp.org/basics/quiz7.58d.delayed	(from http://sfhelp.org/sf/pop/counsel.htm)
21:10:00	5194/5194	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:26%20GMT	http://sfhelp.org/sf/advice.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/advice.58e.delayed	(from http://sfhelp.org/sf/pop/counsel.htm)
21:10:01	4903/4903	---M-Z	200	added ('OK')	text/html	etag:%22b7274c5adffd01:0%22	http://sfhelp.org/pro/pop/etx.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/pop/etx.html	(from http://sfhelp.org/pro/pop/system_prf.htm)
21:10:01	33106/33106	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2030%20Oct%202011%2016:58:36%20GMT	http://static.polldaddy.com/p/80464.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/80464.js	(from http://sfhelp.org/gwc/pop/poll_wounds.htm)
21:10:01	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:28%20GMT	http://sfhelp.org/pro/fam/system.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/fam/system.591.delayed	(from http://sfhelp.org/pro/pop/system_prf.htm)
21:10:03	6341/6341	---M--	200	added ('OK')	image/gif	etag:%2272897334f42dc31:0%22	http://sfhelp.org/art/compass.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/compass.gif	(from http://sfhelp.org/pro/map.htm)
21:10:03	126477/126477	---M-Z	200	added ('OK')	text/html	etag:%22b4afc1baeffd01:0%22	http://sfhelp.org/pro/basics/change.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/change.html	(from http://sfhelp.org/pro/map.htm)
21:10:04	166815/166815	---M-Z	200	added ('OK')	text/html	etag:%222012ebcbadffd01:0%22	http://sfhelp.org/pro/req/requisites.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/req/requisites.html	(from http://sfhelp.org/pro/map.htm)
21:10:05	118946/118946	---M-Z	200	added ('OK')	text/html	etag:%22fb23391daeffd01:0%22	http://sfhelp.org/pro/non_clinical.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/non_clinical.html	(from http://sfhelp.org/pro/map.htm)
21:10:07	18409/18409	---M-Z	200	added ('OK')	text/html	etag:%22b1e83d1daeffd01:0%22	http://sfhelp.org/pro/persons.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/persons.html	(from http://sfhelp.org/pro/map.htm)
21:10:07	196575/196575	---M-Z	200	added ('OK')	text/html	etag:%22bd26fb1caeffd01:0%22	http://sfhelp.org/pro/first.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/first.html	(from http://sfhelp.org/pro/map.htm)
21:10:09	16340/16340	---M-Z	200	added ('OK')	text/html	etag:%22e6c97c1caeffd01:0%22	http://sfhelp.org/pro/couples.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/couples.html	(from http://sfhelp.org/pro/map.htm)
21:10:10	16363/16363	---M-Z	200	added ('OK')	text/html	etag:%222174669dd299d01:0%22	http://sfhelp.org/pro/families.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/families.html	(from http://sfhelp.org/pro/map.htm)
21:10:10	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:36%20GMT	http://sfhelp.org/pro/errors.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/errors.59a.delayed	(from http://sfhelp.org/pro/map.htm)
21:10:11	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:38%20GMT	http://sfhelp.org/pro/blocks.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/blocks.59b.delayed	(from http://sfhelp.org/pro/map.htm)
21:10:12	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:38%20GMT	http://sfhelp.org/pro/transference.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/transference.59c.delayed	(from http://sfhelp.org/pro/map.htm)
21:10:12	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:39%20GMT	http://sfhelp.org/pro/gwc/1_gwctraits.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/gwc/1_gwctraits.59d.delayed	(from http://sfhelp.org/pro/map.htm)
21:10:13	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:39%20GMT	http://sfhelp.org/gwc/1_gwctraits.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/1_gwctraits.59e.delayed	(from http://sfhelp.org/pro/map.htm)
21:10:14	867/867	---M-Z	200	added ('OK')	text/html	etag:%229e75be66bc19d01:0%22	http://sfhelp.org/gwc/pop/poll_M3.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/poll_M3.html	(from http://sfhelp.org/gwc/ready.htm)
21:10:14	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:40%20GMT	http://sfhelp.org/parent/parent/parent.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/parent/parent.5a0.delayed	(from http://sfhelp.org/parent/parent.htm)
21:10:15	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:41%20GMT	http://sfhelp.org/gwc/gwc/abandon.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/gwc/abandon.5a1.delayed	(from http://sfhelp.org/gwc/abandon.htm)
21:10:16	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:42%20GMT	http://sfhelp.org/parent/parent/neglect.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/parent/neglect.5a2.delayed	(from http://sfhelp.org/parent/neglect.htm)
21:10:17	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:43%20GMT	http://sfhelp.org/relate/relate/abuse.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/abuse.5a3.delayed	(from http://sfhelp.org/relate/abuse.htm)
21:10:17	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:43%20GMT	http://sfhelp.org/gwc/news/parent/empathy.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/news/parent/empathy.5a4.delayed	(from http://sfhelp.org/gwc/news/empathy.htm)
21:10:19	34025/34025	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2030%20Oct%202011%2017:02:04%20GMT	http://static.polldaddy.com/p/1797848.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/1797848.js	(from http://sfhelp.org/gwc/pop/poll_L1.htm)
21:10:19	22742/22742	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2024%20Mar%202010%2021:23:18%20GMT	http://static.polldaddy.com/p/90670.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/90670.js	(from http://sfhelp.org/cx/pop/poll_cx_ntrst.htm)
21:10:19	6912/6912	---M--	200	added ('OK')	image/gif	etag:%221ce9c524142cc91:0%22	http://sfhelp.org/art/wind-up.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/wind-up.gif	(from http://sfhelp.org/relate/keys/needs.htm)
21:10:20	5310/5310	---M-Z	200	added ('OK')	text/html	etag:%22dbbc169384dccb1:0%22	http://sfhelp.org/pop/balance.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/balance.html	(from http://sfhelp.org/relate/keys/needs.htm)
21:10:21	5228/5228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:47%20GMT	http://sfhelp.org/relate/keys/parent/d_needs.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/parent/d_needs.5a9.delayed	(from http://sfhelp.org/relate/keys/needs.htm)
21:10:22	124196/124196	---M-Z	200	added ('OK')	text/html	etag:%22d2cb95bbc9ffd11:0%22	http://sfhelp.org/cx/cx/blocks.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/blocks.html	(from http://sfhelp.org/cx/blocks.htm)
21:10:23	6346/6346	---M--	200	added ('OK')	image/gif	etag:%221a1deb41f42dc31:0%22	http://sfhelp.org/art/focus1.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/focus1.gif	(from http://sfhelp.org/cx/tools/bubble.htm)
21:10:23	6793/6793	---M--	200	added ('OK')	image/gif	etag:%221a1deb41f42dc31:0%22	http://sfhelp.org/art/focus2.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/focus2.gif	(from http://sfhelp.org/cx/tools/bubble.htm)
21:10:24	3675/3675	---M--	200	added ('OK')	image/jpeg	etag:%22be49692b6188c71:0%22	http://sfhelp.org/art/blindfold.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/blindfold.jpg	(from http://sfhelp.org/cx/tools/bubble.htm)
21:10:24	752/752	---M-Z	200	added ('OK')	text/html	etag:%22217d97bfae5cd1:0%22	http://sfhelp.org/cx/pop/poll_bubbles.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/poll_bubbles.html	(from http://sfhelp.org/cx/tools/bubble.htm)
21:10:24	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:50%20GMT	http://sfhelp.org/cx/tools/cx/tools/bubble.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/bubble.5af.delayed	(from http://sfhelp.org/cx/tools/bubble.htm)
21:10:25	3982/3982	---M--	200	added ('OK')	image/gif	etag:%22a136d46f42dc31:0%22	http://sfhelp.org/art/handshk.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/handshk.gif	(from http://sfhelp.org/cx/tools/r_msg.htm)
21:10:25	1001/1001	---M--	200	added ('OK')	image/gif	etag:%2236487228f42dc31:0%22	http://sfhelp.org/art/arrow-up2.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/arrow-up2.gif	(from http://sfhelp.org/cx/tools/r_msg.htm)
21:10:26	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:53%20GMT	http://sfhelp.org/cx/tools/cx/tools/r_msg.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/r_msg.5b2.delayed	(from http://sfhelp.org/cx/tools/r_msg.htm)
21:10:27	23840/23840	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2004%20Apr%202019%2021:12:37%20GMT	http://static.polldaddy.com/p/8586515.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/8586515.js	(from http://sfhelp.org/cx/tools/r_msg.htm)
21:10:27	5244/5244	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:54%20GMT	http://sfhelp.org/cx/skills/cx/skills/aware_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/aware_practice.5b4.delayed	(from http://sfhelp.org/cx/skills/aware_practice.htm)
21:10:28	2010/2010	---M--	200	added ('OK')	image/gif	etag:%222658fe26f42dc31:0%22	http://sfhelp.org/art/agree.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/agree.gif	(from http://sfhelp.org/relate/keys/requisites.htm)
21:10:28	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:55%20GMT	http://sfhelp.org/relate/art/cvr-wrryl.gif	D:/__sfhelp/sfhelp/sfhelp.org/relate/art/cvr-wrryl.5b6.delayed	(from http://sfhelp.org/relate/keys/requisites.htm)
21:10:29	5244/5244	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:56%20GMT	http://sfhelp.org/relate/keys/relate/keys/requisites.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/relate/keys/requisites.5b7.delayed	(from http://sfhelp.org/relate/keys/requisites.htm)
21:10:30	1760/1760	---M--	200	added ('OK')	image/gif	etag:%224aac2d55f42dc31:0%22	http://sfhelp.org/art/pray.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/pray.gif	(from http://sfhelp.org/gwc/spirituality.htm)
21:10:31	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:57%20GMT	http://sfhelp.org/gwc/gwc/spirituality.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/gwc/spirituality.5b9.delayed	(from http://sfhelp.org/gwc/spirituality.htm)
21:10:31	5240/5240	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:57%20GMT	http://sfhelp.org/cx/skills/cx/skills/listen-lynch.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/listen-lynch.5ba.delayed	(from http://sfhelp.org/cx/skills/listen_lynch.htm)
21:10:32	694/694	---M-Z	200	added ('OK')	text/html	etag:%22ad26d2dc549fcc1:0%22	http://sfhelp.org/cx/pop/poll_el.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/poll_el.html	(from http://sfhelp.org/cx/skills/listen_inv.htm)
21:10:33	5246/5246	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:09:59%20GMT	http://sfhelp.org/cx/skills/cx/skills/listen_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/listen_practice.5bc.delayed	(from http://sfhelp.org/cx/skills/listen_practice.htm)
21:10:33	5244/5244	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:00%20GMT	http://sfhelp.org/cx/skills/cx/skills/assert_profile.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/assert_profile.5bd.delayed	(from http://sfhelp.org/cx/skills/assert_profile.htm)
21:10:34	5246/5246	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:01%20GMT	http://sfhelp.org/cx/skills/cx/skills/assert_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/assert_practice.5be.delayed	(from http://sfhelp.org/cx/skills/assert_practice.htm)
21:10:35	5240/5240	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:01%20GMT	http://sfhelp.org/cx/skills/cx/skills/ps_inventory.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/ps_inventory.5bf.delayed	(from http://sfhelp.org/cx/skills/ps_inventory.htm)
21:10:36	5238/5238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:02%20GMT	http://sfhelp.org/cx/skills/cx/skills/ps_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/cx/skills/ps_practice.5c0.delayed	(from http://sfhelp.org/cx/skills/ps_practice.htm)
21:10:37	5198/5198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:03%20GMT	http://sfhelp.org/cx/example2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/example2.5c1.delayed	(from http://sfhelp.org/cx/example.htm)
21:10:38	868/868	---M--	200	added ('OK')	image/gif	etag:%22161e6894f42dc31:0%22	http://sfhelp.org/art/triangl-orng.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/triangl-orng.gif	(from http://sfhelp.org/relate/stressors.htm)
21:10:38	201781/201781	---M-Z	200	added ('OK')	text/html	etag:%222c147dbcc9ffd11:0%22	http://sfhelp.org/cx/cx/example.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/example.html	(from http://sfhelp.org/cx/example.htm)
21:10:39	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:05%20GMT	http://sfhelp.org/relate/relate/stressors.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/stressors.5c4.delayed	(from http://sfhelp.org/relate/stressors.htm)
21:10:40	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:06%20GMT	http://sfhelp.org/cx/tools/cx/tools/strengths.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/strengths.5c5.delayed	(from http://sfhelp.org/cx/tools/strengths.htm)
21:10:41	1486/1486	---M--	200	added ('OK')	image/gif	etag:%222ecfc45cf42dc31:0%22	http://sfhelp.org/art/square.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/square.gif	(from http://sfhelp.org/cx/tools/maps.htm)
21:10:41	1752/1752	---M--	200	added ('OK')	image/gif	etag:%2292836531f42dc31:0%22	http://sfhelp.org/art/circle.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/circle.gif	(from http://sfhelp.org/cx/tools/maps.htm)
21:10:42	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:09%20GMT	http://sfhelp.org/cx/tools/cx/tools/maps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/maps.5c8.delayed	(from http://sfhelp.org/cx/tools/maps.htm)
21:10:43	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:09%20GMT	http://sfhelp.org/cx/tools/cx/tools/phrases.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/phrases.5c9.delayed	(from http://sfhelp.org/cx/tools/phrases.htm)
21:10:44	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:10%20GMT	http://sfhelp.org/cx/tools/cx/tools/tips.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/cx/tools/tips.5ca.delayed	(from http://sfhelp.org/cx/tools/tips.htm)
21:10:45	5175/5175	---M--	200	added ('OK')	image/jpeg	etag:%22c056c7223ecac71:0%22	http://sfhelp.org/art/face_man.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/face_man.jpg	(from http://sfhelp.org/cx/gender.htm)
21:10:45	5943/5943	---M--	200	added ('OK')	image/jpeg	etag:%2266f4c4223ecac71:0%22	http://sfhelp.org/art/face_woman.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/face_woman.jpg	(from http://sfhelp.org/cx/gender.htm)
21:10:46	31259/31259	---M-Z	200	added ('OK')	text/html	etag:%222c147dbcc9ffd11:0%22	http://sfhelp.org/cx/cx/gender.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/gender.html	(from http://sfhelp.org/cx/gender.htm)
21:10:46	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:12%20GMT	http://sfhelp.org/cx/gwc/pop/personality.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/personality.5cf.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:47	770/770	---M-Z	200	added ('OK')	text/html	etag:%22bbb4e3cfc9ffd11:0%22	http://sfhelp.org/cx/cx/pop/poll_cx_ntrst.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/poll_cx_ntrst.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:47	33994/33994	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2031%20Oct%202011%2001:57:55%20GMT	http://static.polldaddy.com/p/1798512.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/1798512.js	(from http://sfhelp.org/cx/pop/poll_L2.htm)
21:10:48	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:14%20GMT	http://sfhelp.org/cx/relate/keys/needs.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/keys/needs.5d1.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:49	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:15%20GMT	http://sfhelp.org/cx/art/litebulb.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/litebulb.5d3.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:49	201744/201744	---M-Z	200	added ('OK')	text/html	etag:%2249357bec9ffd11:0%22	http://sfhelp.org/cx/cx/qa.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/qa.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:50	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:16%20GMT	http://sfhelp.org/cx/gwc/awareness.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/awareness.5d4.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:52	64883/64883	---M-Z	200	added ('OK')	text/html	etag:%2234fab0d8c9ffd11:0%22	http://sfhelp.org/cx/cx/tools/bubble.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/bubble.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:52	83159/83159	---M-Z	200	added ('OK')	text/html	etag:%22876a80d9c9ffd11:0%22	http://sfhelp.org/cx/cx/tools/r_msg.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/r_msg.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:54	73535/73535	---M-Z	200	added ('OK')	text/html	etag:%229ff0d4c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/aware_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/aware_practice.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:54	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:20%20GMT	http://sfhelp.org/cx/art/thinker.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/thinker.5d8.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:55	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:22%20GMT	http://sfhelp.org/cx/art/shovel.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/shovel.5d9.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:56	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:22%20GMT	http://sfhelp.org/cx/relate/keys/requisites.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/keys/requisites.5da.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:57	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:23%20GMT	http://sfhelp.org/cx/relate/mates/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/mates/basics.5db.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:57	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:24%20GMT	http://sfhelp.org/cx/parent/d_needs.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/parent/d_needs.5dc.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:10:58	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:24%20GMT	http://sfhelp.org/cx/gwc/spirituality.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/spirituality.5dd.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
